	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
xtg_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.8655951155758407	0.8864750500140289	0.9094533275954257	0.8317821258877036	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.8069787828538217	0.9165406278743636	0.8307802998344777	0.933190029367908	0.9070533095661913	0.8394938708261416	0.8269634773376314
xte_____________A	0.8668544626928779	0.8836796001593705	0.863014772822329	0.8671162262849652	0.8888699073514205	0.9212028866565283	0.9213084166975208	0.8918038499779677	0.8595928706643683	0.9454094419966972	0.8956384440742213	0.8889355639776556	0.8642518590378863	0.8499052123872297	0.8922592791347945	0.9288591242587134	0.8442428871027406	0.8853810770145765	0.9115240079611	0.8682961592824706
mabxtd8_________a	0.8895764359870951	0.9008948811269819	0.8909777096223902	0.88439089424474	0.9093663195023858	0.9349948438134862	0.9335215281862385	0.9083927902016969	0.8857946049843913	0.9493367468780766	0.9111103140568799	0.9061298681503764	0.8855112311959789	0.8807168290601901	0.9109826146172776	0.9383946601252404	0.8797760372051142	0.9020075668544894	0.9181291208879636	0.8993594455224649
xtc_____________A	0.7519855227834231	0.9008948811269819	0.8678213618561681	0.88439089424474	0.8933765691941788	0.9349948438134862	0.9207603777961977	0.7951058153523872	0.8606723926445035	0.900671775955414	0.9111103140568799	0.8074055227347335	0.7776235418412423	0.8546638187729191	0.9109826146172776	0.8939150948911221	0.8548536125827879	0.9020075668544894	0.8436283746573215	0.8802204730931833
miixtb2_________a	0.9020962914521206	0.906109244766405	0.8961062808955644	0.889699946324784	0.9132888674236428	0.939070012798594	0.9354938831684277	0.9177752198770753	0.8902437484952022	0.9543273807694895	0.9157893781835489	0.914711267365062	0.8960586406182507	0.8863096150447075	0.9165406278743636	0.9449158589980886	0.8867360261698662	0.9070533095661913	0.9261369053446633	0.9056972344205413
mimxta2_________a	0.8827198446339753	0.8954243517946187	0.8768743287719446	0.8788610960594184	0.8992109983161227	0.9306672394285876	0.9267276018992348	0.9029958578842338	0.8717747160695328	0.9500566610980961	0.9061978930496642	0.899809790880765	0.8781137647341604	0.8650514856003235	0.9050927906364867	0.9373659394084345	0.8629254104608824	0.89671909800037	0.9191309725808297	0.8852680276311252
xto_____________A	0.9342489152807164	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.946374806408478	0.9370325082232532	0.9522155139556854	0.9157893781835489	0.9457411211335355	0.9300211544301951	0.9346485627548775	0.9165406278743636	0.9055072857864976	0.933190029367908	0.9070533095661913	0.9227996452893893	0.9417916984634767
mcextn12________a	0.8654211944539111	0.8836796001593705	0.8612465284862956	0.8671162262849652	0.8876544933876802	0.9212028866565283	0.9203704823298724	0.8905508515707129	0.8577158924287746	0.9454094419966972	0.8956384440742213	0.8876021535470762	0.8628311471536374	0.8479218457021329	0.8922592791347945	0.9288591242587134	0.84229297006425	0.8853810770145765	0.9115240079611	0.8667687064378833
mcextm11________a	0.8689120463572748	0.8836796001593705	0.8655478603872427	0.8671162262849652	0.8906137736312726	0.9212028866565283	0.922651987891429	0.8936003196482208	0.862280662624801	0.9454094419966972	0.8956384440742213	0.8908465575620319	0.8662921339585968	0.8527463950246255	0.8922592791347945	0.9288591242587134	0.8470384281170115	0.8853810770145765	0.9115240079611	0.8704870170370413
mcextl10________a	0.889396540571605	0.8954243517946187	0.8852144534712224	0.8788610960594184	0.9049964281963061	0.9306672394285876	0.9312677947368962	0.9088854437601596	0.880744490286214	0.9500566610980961	0.9061978930496642	0.9061074215762497	0.8848521728984694	0.8744228896290274	0.9050927906364867	0.9373659394084345	0.8719990260486734	0.89671909800037	0.9191309725808297	0.8922964506026418
mcextj9_________a	0.9019496877885937	0.8954243517946187	0.9006626295209577	0.8788610960594184	0.915849038190961	0.9306672394285876	0.9397047379454827	0.9198758813781359	0.8973157791370037	0.9500566610980961	0.9061978930496642	0.9178261439339253	0.89755686087008	0.8917629823663068	0.9050927906364867	0.9373659394084345	0.8888705181900921	0.89671909800037	0.9191309725808297	0.9054253909233524
mcexti8_________a	0.8954627180256568	0.8954243517946187	0.8927196484512444	0.8788610960594184	0.9102448067398694	0.9306672394285876	0.935361171743851	0.9142102607963017	0.8888030192781206	0.9500566610980961	0.9061978930496642	0.9117908480557093	0.8909855567521799	0.8828509320571051	0.9050927906364867	0.9373659394084345	0.8801850445240086	0.89671909800037	0.9191309725808297	0.8986554939210789
xth_____________A	0.9513084193569857	0.9245829781136802	0.9505158697269152	0.9088490047323158	0.95391904518246	0.9530920907032723	0.9647424719412099	0.9584427510312002	0.9468660036372732	0.9618472727900714	0.9323433335394066	0.9570825439265517	0.945401173886238	0.9468011247525512	0.9357438137873695	0.9575142979765714	0.9482411706844597	0.9249749777198175	0.9384991428415136	0.9557695121707591
wji_____________A	0.8696372688296254	0.8954243517946187	0.860316357927932	0.8788610960594184	0.8878469978648995	0.9306672394285876	0.9177269116639531	0.8913714000817906	0.8539290726177448	0.9500566610980961	0.9061978930496642	0.8873492351011145	0.8649447607450884	0.8464369875171912	0.9050927906364867	0.9373659394084345	0.8449810591008944	0.89671909800037	0.9191309725808297	0.8714150677925727
wja_____________A	0.8713527539448627	0.8954243517946187	0.8625025862875546	0.8788610960594184	0.8893392745790607	0.9306672394285876	0.9189149654483858	0.8929018661505715	0.8562877773695745	0.9500566610980961	0.9061978930496642	0.8889918993987106	0.8666691093081312	0.8488950130274993	0.9050927906364867	0.9373659394084345	0.8473451179801769	0.89671909800037	0.9191309725808297	0.8732373033497656
tmv_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
txo_____________A	0.8834628385577473	0.8954243517946187	0.8872741319771168	0.8788610960594184	0.9064325527315563	0.9306672394285876	0.9323902979304944	0.904341650792023	0.8829573556693768	0.9466638673456529	0.9061978930496642	0.9024461819161848	0.8804723571404499	0.8767364035485834	0.9050927906364867	0.8914513391778922	0.8742435670109315	0.89671909800037	0.9137837449858036	0.8940381844066367
txn_____________A	0.8612925245067431	0.8836796001593705	0.8647951746752738	0.8671162262849652	0.8900952555464439	0.9212028866565283	0.9222527606608708	0.8875610582122122	0.8614821407844466	0.9425159182095623	0.8956384440742213	0.8855050391126191	0.8601906535798103	0.851902173513901	0.8922592791347945	0.9258531497624933	0.8462074853677334	0.8853810770145765	0.9069737732577159	0.8698356828403594
txm_____________A	0.8834092966685039	0.9008948811269819	0.8749262293799906	0.88439089424474	0.8982469531337983	0.9349948438134862	0.9246703331828381	0.9022953468266032	0.8683901958108788	0.9522373398154786	0.9111103140568799	0.8985453881176122	0.8778575325938234	0.8626605416970681	0.9109826146172776	0.9412545149890301	0.8624828926055642	0.9020075668544894	0.9227066362267634	0.8860656029694682
txj_____________A	0.9524021810241061	0.9245829781136802	0.9518495550341419	0.9088490047323158	0.9549472942918286	0.9530920907032723	0.9655778341070055	0.9594250830971576	0.9483484235714803	0.9618472727900714	0.9323433335394066	0.9581355350860381	0.9465903898951293	0.948285105229019	0.9357438137873695	0.9575142979765714	0.9496215432046754	0.9249749777198175	0.9384991428415136	0.9568418031690428
txi_____________A	0.83136665241845	0.8954243517946187	0.9014867934526203	0.8788610960594184	0.916433742657627	0.9306672394285876	0.9401562542094385	0.8646860542282906	0.8981980367900577	0.9144583253127014	0.9061978930496642	0.8717266249810007	0.8440230058325058	0.8926871489069365	0.9050927906364867	0.9034093529543257	0.8897730395967348	0.89671909800037	0.8640843260516685	0.9061303932365444
txh_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
txg_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.8655951155758407	0.8864750500140289	0.9094533275954257	0.8317821258877036	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.8069787828538217	0.9165406278743636	0.8307802998344777	0.933190029367908	0.9070533095661913	0.8394938708261416	0.8269634773376314
txe_____________A	0.8934838518570017	0.906109244766405	0.8851044680880544	0.889699946324784	0.9056333671192466	0.939070012798594	0.9293384288429846	0.9100584909565156	0.8782276338820413	0.9543273807694895	0.9157893781835489	0.9064047816631553	0.8872139004517812	0.8739251204777334	0.9165406278743636	0.908765111971105	0.8749828384851297	0.9070533095661913	0.9261369053446633	0.8967132856837393
txc_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
txb_____________A	0.9340030040593955	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9461837182266963	0.9370325082232532	0.9520492747785886	0.9157893781835489	0.9455768066274938	0.9298193007966213	0.9346485627548775	0.9165406278743636	0.9052524148732697	0.933190029367908	0.9070533095661913	0.922537288345006	0.9417916984634767
txa_____________A	0.9329694099684682	0.9008948811269819	0.9356585177527762	0.88439089424474	0.9416012493625194	0.9349948438134862	0.9585336809582714	0.9457596017219319	0.9338613027742042	0.9522373398154786	0.9111103140568799	0.944907558866142	0.9286001104393845	0.9307496157476324	0.9109826146172776	0.9412545149890301	0.9283636360709795	0.9020075668544894	0.9227066362267634	0.9373212587794877
txy_____________A	0.8565585340358289	0.8954243517946187	0.8435164487947076	0.8788610960594184	0.8764481027142765	0.9306672394285876	0.908592471147277	0.8796440914459633	0.8357841699130943	0.9500566610980961	0.9061978930496642	0.8747436665225252	0.8518212592802192	0.8275514019132	0.9050927906364867	0.9373659394084345	0.8268662470616513	0.89671909800037	0.9191309725808297	0.8574707111820336
txx_____________A	0.8736770672876522	0.9008948811269819	0.9356585177527762	0.88439089424474	0.9416012493625194	0.9349948438134862	0.9585336809582714	0.9003156250022133	0.9338613027742042	0.9132721173529391	0.9111103140568799	0.9074179564409053	0.8832254563533265	0.9307496157476324	0.9109826146172776	0.9049392277155068	0.9283636360709795	0.9020075668544894	0.8625025413160844	0.9373212587794877
txu_____________A	0.7904566575397917	0.9008948811269819	0.8862851475621595	0.88439089424474	0.9060971944102317	0.9349948438134862	0.9309303573520126	0.8286883976963259	0.8807117246531816	0.9067018633849381	0.9111103140568799	0.8387407452658336	0.8099556621056493	0.875440287220659	0.9109826146172776	0.8991575179315875	0.8747121691727817	0.9020075668544894	0.85262496842332	0.8954590854869959
txt_____________A	0.8683428747307541	0.8836796001593705	0.8648477966990938	0.8671162262849652	0.8901314968395391	0.9212028866565283	0.9222806716192663	0.8931036524049111	0.8615379710097775	0.9454094419966972	0.8956384440742213	0.8903183195582278	0.8657276649533514	0.8519611953888961	0.8922592791347945	0.9288591242587134	0.8462655710594467	0.8853810770145765	0.9115240079611	0.8698812097407562
txs_____________A	0.8767168394759196	0.9008948811269819	0.8663327743334388	0.88439089424474	0.8923596087344946	0.9349948438134862	0.9199414810462812	0.8962940932296971	0.8590544807290182	0.9522373398154786	0.9111103140568799	0.8920871512127995	0.8710689780948851	0.8529882248646344	0.9109826146172776	0.9029476919972144	0.8532570643863194	0.9020075668544894	0.9227066362267634	0.8789984772364882
txr_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.8655951155758407	0.8864750500140289	0.9094533275954257	0.8317821258877036	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.8069787828538217	0.9165406278743636	0.8942353119466796	0.933190029367908	0.9070533095661913	0.8394938708261416	0.8269634773376314
txq_____________A	0.8784295910345546	0.8954243517946187	0.8714743641359866	0.8788610960594184	0.764162527433526	0.8718091115014753	0.8351757425129593	0.7041513109835118	0.8659598195633748	0.9500566610980961	0.9061978930496642	0.8957406998851305	0.8737902944390483	0.640368446170754	0.9050927906364867	0.8806166585890682	0.8570632276075285	0.89671909800037	0.8258154584084008	0.6856639459950881
dne_____________A	0.8589956125862794	0.8954243517946187	0.8581545149696369	0.8788610960594184	0.8863735572192348	0.9306672394285876	0.9165520679387793	0.8826618057114607	0.8515960336931092	0.9466638673456529	0.9061978930496642	0.8794307755043578	0.856146381877005	0.8440063968899699	0.9050927906364867	0.93396395007535	0.8426449072808107	0.89671909800037	0.9137837449858036	0.8696150135593324
dnd_____________A	0.9115600180822481	0.9008948811269819	0.9101565562938433	0.88439089424474	0.9229214786913463	0.9349948438134862	0.9441626251595772	0.9272102401589719	0.9065117516876597	0.9522373398154786	0.9111103140568799	0.9252282422602344	0.9065661808141099	0.9022514258762394	0.9109826146172776	0.9412545149890301	0.9005467517520831	0.9020075668544894	0.9227066362267634	0.9154461892126651
dng_____________A	0.8849901259799957	0.906109244766405	0.874116719099466	0.889699946324784	0.7691557680977629	0.8864750500140289	0.8340388256519717	0.7115662939604732	0.8662057808735943	0.9543273807694895	0.9157893781835489	0.8981414066765055	0.8785158941433835	0.6452679824160121	0.9165406278743636	0.8942353119466796	0.8632782111056388	0.9070533095661913	0.8394938708261416	0.7003506025166435
dna_____________A	0.8620534889080776	0.8836796001593705	0.8570799505284541	0.8671162262849652	0.8847964804344487	0.9212028866565283	0.9181600911564908	0.8876015387911864	0.8532907948984149	0.9454094419966972	0.8956384440742213	0.8844618896566416	0.8594945246857125	0.8432483031378505	0.8922592791347945	0.9288591242587134	0.8377032715669845	0.8853810770145765	0.9115240079611	0.863175446286682
dnn_____________A	0.7779752045711624	0.8954243517946187	0.8746185070187678	0.8788610960594184	0.8976538104404619	0.9306672394285876	0.9255006645191846	0.8190649501459488	0.8693462048019518	0.9058130114498769	0.9061978930496642	0.8289853415224204	0.7987775067237989	0.8625159846726256	0.9050927906364867	0.8956141046619872	0.8604752964374469	0.89671909800037	0.8510681572978417	0.8833732637952816
dni_____________A	0.691128378122903	0.8836796001593705	0.8570799505284541	0.8671162262849652	0.8847964804344487	0.9212028866565283	0.9181600911564908	0.7503365900097023	0.8532907948984149	0.8715071553093071	0.8956384440742213	0.7709380311463059	0.7340100186502928	0.8432483031378505	0.8922592791347945	0.8587184510473187	0.8377032715669845	0.8853810770145765	0.8001775116679701	0.863175446286682
