	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
xtg_____________A	0.2615671577721234	0.0813464032973198	0.22368576661259768	0.07136122584817152	0.20458446006641934	0.07007360373706337	0.1382657026793323	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.20660794753741143	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.12831421239060403
xte_____________A	0.06353185450308281	0.10533288292541505	0.14321813545478326	0.0900531910325167	0.09970072711119424	0.13300309980847486	0.15594074991452864	0.163097784733193	0.1535017633426589	0.13336711874395843	0.09575946782037796	0.10934669939785642	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1610451939685867	0.13801780333127403	0.07860556459179144	0.08605211968495285	0.1380693926271214
mabxtd8_________a	0.05711219023315883	0.08682952349166202	0.11615970695587396	0.07677767439615905	0.09069240027872444	0.1086613431257872	0.1262072536922825	0.1282984626572062	0.22388452906661732	0.10284486533464306	0.08280729784215299	0.08690614450438515	0.09298050600280638	0.12419924559871201	0.10678359794647918	0.12572141542444923	0.11953358652002702	0.07253101181542482	0.08078753610500987	0.10888987927384547
xtc_____________A	0.11155469358576979	0.08682952349166202	0.14160270173113412	0.17395104991540652	0.17307811305283285	0.12523497918761906	0.14872678621007837	0.15630949566635616	0.1425642043789717	0.12124455643728654	0.14609155067050644	0.10467536574029034	0.18489407279097356	0.12419924559871201	0.10678359794647918	0.15679176082584093	0.23977451324333862	0.14114496431761261	0.16730062492995804	0.13180334168680508
miixtb2_________a	0.05094370689707416	0.0813464032973198	0.11150950030566907	0.06920602078259845	0.08132158030454517	0.10367812495723495	0.12042045105124966	0.12183436313189257	0.11337132970000686	0.09652906138977067	0.07372759764953234	0.08271309876818057	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.11950835500221352	0.109462976941816	0.06525123024436671	0.07250518337553934	0.1034150637122634
mimxta2_________a	0.05691161905865577	0.09264495871738682	0.1305237360263772	0.08128308581774754	0.09008975682258466	0.12020046857080921	0.14080223677246273	0.1456624242729709	0.13575653691846673	0.11662543843849063	0.0840905327732842	0.09802572093040504	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14389384859649018	0.12639337296244096	0.07164177595816477	0.07901363703019569	0.12330860559643295
xto_____________A	0.11739325458204879	0.0813464032973198	0.06408017679999149	0.04415387162308526	0.08501329889436136	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07663054467717088	0.0495252206239116	0.08665112437176324	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.07070848777383085	0.06827339828190923	0.07622238638538857	0.06073906348680917
mcextn12________a	0.06353185450308281	0.10533288292541505	0.14512354752938514	0.09115308245189614	0.09970072711119424	0.13426752349253834	0.15765030145243358	0.16524359191782845	0.279783265664693	0.1348292195373892	0.09575946782037796	0.11071531996183709	0.10329333701857	0.14798236503289217	0.12824049509893165	0.16341895497471046	0.13960774009961419	0.07860556459179144	0.08605211968495285	0.13983373752814876
mcextm11________a	0.06353185450308281	0.10533288292541505	0.14048928285068066	0.0884778197530746	0.09970072711119424	0.13118555987738204	0.15348602303794806	0.16002283597257	0.27320311895134375	0.13126856327089115	0.09575946782037796	0.10738637108911094	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15764902083820945	0.13573687271515975	0.07860556459179144	0.08605211968495285	0.13554149991202405
mcextl10________a	0.05691161905865577	0.09264495871738682	0.12142845266095248	0.07610580528476772	0.09008975682258466	0.11415612918372486	0.13263770193978472	0.13555445185013992	0.12755092535687637	0.109860997731651	0.0840905327732842	0.09160901223793372	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.1327593950582403	0.11874159745532704	0.07164177595816477	0.07901363703019569	0.11502845996230095
mcextj9_________a	0.05691161905865577	0.09264495871738682	0.10461407068020857	0.06650237840077508	0.09008975682258466	0.10268076234130519	0.11727331418482635	0.11682541595417431	0.11217078273360491	0.09716324610273538	0.0840905327732842	0.07971714997847427	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11236708870390755	0.10441586886969365	0.07164177595816477	0.07901363703019569	0.09967802946417477
mcexti8_________a	0.05691161905865577	0.09264495871738682	0.11325355591825685	0.07144337187948721	0.09008975682258466	0.1086299235638575	0.125214764316123	0.1264553115896128	0.12010989998040443	0.10372145241758303	0.0840905327732842	0.08583334865410959	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12281084092743774	0.11180815336690489	0.07164177595816477	0.07901363703019569	0.10757305980023708
xth_____________A	0.04074125321676822	0.06244092095296862	0.05380600683255704	0.03484119975993539	0.06608181966497897	0.05751222386466937	0.06232457487989414	0.05591317537867162	0.054944340109854335	0.04683773167075837	0.056448275121414565	0.04024305350416021	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.05142120623504096	0.05756264174227272	0.05403262374813789	0.06094868114549386	0.04877428133220899
wji_____________A	0.05691161905865577	0.09264495871738682	0.1486068485603501	0.09156170799527498	0.09008975682258466	0.13194029379052935	0.15677741965303588	0.16570698872823275	0.1518710932179283	0.12989920249062786	0.0840905327732842	0.11076934806721322	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16619944694445352	0.14143957988628736	0.07164177595816477	0.07901363703019569	0.13973472411672724
wja_____________A	0.05691161905865577	0.09264495871738682	0.1462176739849367	0.0902040013430341	0.09008975682258466	0.1304081347833389	0.15468464138125895	0.16306277553053486	0.14975586295471371	0.1281572907254975	0.0840905327732842	0.10908599064586792	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16324139316819983	0.13946306278912537	0.07164177595816477	0.07901363703019569	0.13756679594958787
tmv_____________A	0.05691161905865577	0.09264495871738682	0.12484793615824895	0.0780532777504814	0.09008975682258466	0.1164407406728537	0.13571836360191206	0.139356641193076	0.13064455383592657	0.11241190972988314	0.0840905327732842	0.09402238330250244	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13693791897704716	0.12162567696076623	0.07164177595816477	0.07901363703019569	0.11814315821100159
txo_____________A	0.13258600371363502	0.09264495871738682	0.11918397636640347	0.07981542419411565	0.09606194606212934	0.11264816011027842	0.13060801901124522	0.13305751075330163	0.12551442342678287	0.10818127848103948	0.08891192094330462	0.09002418657662144	0.09900739233135103	0.13173868927777754	0.11355969862069976	0.13002201429257984	0.12337255318123332	0.07650320447683033	0.08495257715571188	0.11298285754267307
txn_____________A	0.06688045995998654	0.10533288292541505	0.14130004588571585	0.09352357835051786	0.10482924471227872	0.1317264004798608	0.154216136092916	0.16093664883415262	0.15173549019964822	0.13189263482412303	0.10001353741273464	0.10796883427356171	0.10897163454235304	0.14798236503289217	0.12824049509893165	0.1586576170208308	0.14226471178471992	0.08275665314865631	0.09108174940144856	0.13629269064234617
txm_____________A	0.053849747092623766	0.08682952349166202	0.1337896081044364	0.0824148929040548	0.08560397062174716	0.12022408817563186	0.14188365960571503	0.14771995289245068	0.13571582658512302	0.11564194453370838	0.07875332359100558	0.0992227963424146	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.14719992427563258	0.12863363495386929	0.06837735753324455	0.07569521228979156	0.1247762006651515
txj_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
txi_____________A	0.09718695621931835	0.09264495871738682	0.10371845218291151	0.1122143120735473	0.15135470569667053	0.10205705716479024	0.1164439413500632	0.1158263596707318	0.11134300734558812	0.09647890482836916	0.13233037887170093	0.07908221833797016	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.11128896415034371	0.16198938460200107	0.12216226955833884	0.14192908860989267	0.09885854186634044
txh_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
txg_____________A	0.2615671577721234	0.0813464032973198	0.22368576661259768	0.07136122584817152	0.20458446006641934	0.07007360373706337	0.1382657026793323	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.20660794753741143	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.12831421239060403
txe_____________A	0.11254830817939256	0.0813464032973198	0.12367231206185748	0.07603048872202632	0.08132158030454517	0.11164503400581531	0.1312183038394611	0.13512542083161133	0.12402708844538214	0.1051989494885318	0.07372759764953234	0.09113352797968645	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.13418869882888113	0.11970718207853896	0.06525123024436671	0.07250518337553934	0.114272738366278
txc_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
txb_____________A	0.1177733359347921	0.0813464032973198	0.06408017679999149	0.044309507914570626	0.08530348746332476	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07685813780297016	0.0495252206239116	0.0869675164259471	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.07092248992380992	0.06851117024016433	0.0765154551778881	0.06073906348680917
txa_____________A	0.053849747092623766	0.08682952349166202	0.06738792077933953	0.04450392973829959	0.08560397062174716	0.07394951963278121	0.08048235000267853	0.07433989860466383	0.07506555784237832	0.06575654866923895	0.07875332359100558	0.05247992566097239	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.06812241564632213	0.0712693902786245	0.06837735753324455	0.07569521228979156	0.06456268251361214
txy_____________A	0.05691161905865577	0.09264495871738682	0.16697702958646135	0.10200821530268209	0.09008975682258466	0.14355657171323497	0.17270894905502304	0.18599442252396617	0.1680117520034689	0.1431916336451636	0.0840905327732842	0.1237182663325776	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.18903105834152456	0.15653770402614817	0.07164177595816477	0.07901363703019569	0.15638603687248806
txx_____________A	0.09751479145470461	0.08682952349166202	0.06738792077933953	0.08148119257028408	0.15229857758054846	0.07394951963278121	0.08048235000267853	0.07433989860466383	0.07506555784237832	0.06575654866923895	0.13041581584944578	0.05247992566097239	0.16149150191497674	0.12419924559871201	0.10678359794647918	0.06812241564632213	0.11939178733816277	0.12359509445389648	0.14489325579731765	0.06456268251361214
txu_____________A	0.10484081612297844	0.08682952349166202	0.12130998615255358	0.1440893671789546	0.1631821811718728	0.11207941031941118	0.1308232907511809	0.13397755849396575	0.23140397915446007	0.1066078790574994	0.1386413378138047	0.09050723922132103	0.17373751609977664	0.12419924559871201	0.10678359794647918	0.13196953537636344	0.2027738979841863	0.1327663889980569	0.15658998284289916	0.11353578332662598
txt_____________A	0.06353185450308281	0.10533288292541505	0.14124336096001688	0.08891317295833537	0.09970072711119424	0.13168861048535435	0.15416511185427517	0.16087276521543967	0.15168324446534479	0.13184901846439326	0.09575946782037796	0.10792811206576733	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15858708842709732	0.13636763972889085	0.07860556459179144	0.08605211968495285	0.13624017448009063
txs_____________A	0.11852963661770703	0.08682952349166202	0.14324023134959396	0.08774417189331801	0.08560397062174716	0.12627741021750385	0.15015371720091517	0.15810832455199933	0.14399408668361788	0.12241414077506156	0.07875332359100558	0.1058180339570207	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.15880693667213147	0.13647728203018333	0.06837735753324455	0.07569521228979156	0.13327532296468275
txr_____________A	0.13037871353535846	0.0813464032973198	0.22368576661259768	0.07136122584817152	0.20458446006641934	0.07007360373706337	0.1382657026793323	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.20660794753741143	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.12831421239060403
txq_____________A	0.1442379467023252	0.09264495871738682	0.3993228373980615	0.13893419792053135	0.22341092753183858	0.12406483006616333	0.2497617173744349	0.15220355924321252	0.25764094930103376	0.1209756952410034	0.0840905327732842	0.10218059527909854	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.4040242781625691	0.1313203815346662	0.07164177595816477	0.07901363703019569	0.25157417387627895
dne_____________A	0.06076451918289505	0.09264495871738682	0.15096975477473423	0.09896960080835387	0.09606194606212934	0.13345043017772623	0.15884221778013544	0.16832086510427033	0.1539592257212734	0.1316187540119592	0.08891192094330462	0.11243425190468447	0.09900739233135103	0.13173868927777754	0.11355969862069976	0.16912785076039005	0.1511498317563457	0.07650320447683033	0.08495257715571188	0.14187822300084432
dnd_____________A	0.053849747092623766	0.08682952349166202	0.09515416274565625	0.060524656999152875	0.08560397062174716	0.09430543995882668	0.10701484974302239	0.10509426367845318	0.10107611978312092	0.08724074085489536	0.07875332359100558	0.07217200402110714	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10051745320590112	0.09585414220014643	0.06837735753324455	0.07569521228979156	0.0898852942583147
dng_____________A	0.13037871353535846	0.0813464032973198	0.39813315216221595	0.13615844971659427	0.20458446006641934	0.11943116193844351	0.24344110798444643	0.1483951387858141	0.13456368204003566	0.11376267287518543	0.07372759764953234	0.09954132990845009	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.39997248425910653	0.12983878372433785	0.06525123024436671	0.07250518337553934	0.24557661311593823
